country,iso3,year,polyarchy,regime_type,physinteg,mil_constrain,mil_exec,coup_event,coup_attempts,polity2,cs_repress,political_violence,mil_exp_pct_gdp,mil_exp_usd,mil_personnel,wgi_rule_of_law,wgi_govt_effectiveness,wgi_control_corruption,wgi_political_stability,gdp_const_2015_usd,gdp_per_capita_const_usd,population,m3_conscription,m3_mil_veto,m3_mil_impunity,m3_mil_crime_police,m3_mil_eco,m3_hwi
Haiti,HTI,2021,0.302,1.0,0.659,-1.271,0.0,0,0,,,,0.153942307239608,29230408.2065952,,-1.26286470890045,-2.22115731239319,-1.44170784950256,-1.12813055515289,14704149691.2104,1292.71954963551,11374586,0,,,0,0,
Haiti,HTI,2022,0.213,0.0,0.659,-1.271,0.0,0,0,,,,0.0687408576027912,12704528.3042124,,-1.37795209884644,-2.22816133499146,-1.45918750762939,-1.4191986322403,14456828250.6294,1256.72143592448,11503606,0,,,0,0,
Haiti,HTI,2023,0.211,0.0,0.659,-1.986,0.0,0,0,,,,0.0540804620761845,11786377.4421066,,-1.3636075258255,-2.22533392906189,-1.44387412071228,-1.43452179431915,14187369712.6764,1219.11871645847,11637398,0,,,0,0,
Haiti,HTI,2024,,,,,,,,,,,0.068443100204951,19751091.2623219,,,,,,13595808327.3781,1154.87300909888,11772557,0,,,0,0,
Honduras,HND,1990,0.482,1.0,0.449,0.357,0.3,0,0,6,,,2.20148360851878,67120949.0318533,18000,,,,,2280969074.40865,457.981040092588,4980488,0,0,1,1,1,0.6
Honduras,HND,1991,0.491,1.0,0.514,0.357,0.3,0,0,6,,,1.54468554615668,47398089.4055866,17000,,,,,2875090818.43609,561.125591834347,5123792,0,0,1,1,1,0.6
Honduras,HND,1992,0.491,1.0,0.548,0.357,0.3,0,0,6,,,,,17000,,,,,3134862036.50225,594.689001241267,5271431,0,0,1,1,1,0.6
Honduras,HND,1993,0.491,1.0,0.548,0.357,0.3,0,0,6,,,1.15782978535854,40592869.1293316,17000,,,,,3562368636.38658,656.86982773363,5423249,0,0,1,1,1,0.6
Honduras,HND,1994,0.529,2.0,0.57,0.357,0.3,0,0,6,,,,,17000,,,,,4596133118.10248,823.791676020234,5579242,0,0,1,1,1,0.6
Honduras,HND,1995,0.542,2.0,0.577,0.357,0.3,0,0,6,,,,,24300,,,,,5730204280.36256,998.356565121201,5739637,0,0,1,1,1,0.6
Honduras,HND,1996,0.548,2.0,0.577,0.357,0.3,0,0,6,,,,,24300,-0.9293492436409,-0.74391508102417,-1.07881093025208,-0.470392346382141,7045709676.12616,1193.38830826361,5903954,0,0,1,1,1,0.6
Honduras,HND,1997,0.548,2.0,0.602,0.357,0.3,0,0,6,,,,,24300,,,,,8625903498.75745,1420.73109649805,6071454,0,0,1,1,1,0.6
Honduras,HND,1998,0.553,2.0,0.602,0.357,0.3,0,0,6,,,,,14300,-0.885578393936157,-0.611828744411469,-1.01508116722107,0.0296584647148848,9624452405.22104,1543.75794763324,6234431,0,0,1,1,1,0.6
Honduras,HND,1999,0.554,2.0,0.602,0.357,0.3,0,1,7,,,,,14300,,,,,10738565555.6407,1677.77949120879,6400463,0,0,1,1,1,0.6
Honduras,HND,2000,0.554,2.0,0.602,0.357,0.3,0,0,7,,,0.729929060458941,52462396.8947113,14300,-0.998041212558746,-0.579896092414856,-0.969870448112488,-0.0785963833332062,11770779974.6587,1789.47798512637,6577773,0,0,1,1,1,0.6
Honduras,HND,2001,0.554,2.0,0.662,0.357,0.3,0,0,7,,,0.822610515328626,62951976.5796157,14300,,,,,12091321063.1334,1789.18816032117,6757993,0,0,1,1,1,0.6
Honduras,HND,2002,0.557,2.0,0.662,0.357,0.3,0,0,7,,,0.809187514419362,63602176.0560809,14300,-0.879591941833496,-0.685433745384216,-1.01955211162567,-0.252441436052322,12545270107.7257,1807.97305547292,6938859,0,0,1,1,1,0.6
Honduras,HND,2003,0.567,2.0,0.685,0.357,0.3,0,0,7,,,0.998264922159563,82195176.7914075,18000,-0.936451733112335,-0.761468172073364,-0.974429309368134,-0.379858076572418,13115708313.2068,1842.29750018813,7119213,0,0,1,1,1,0.6
Honduras,HND,2004,0.567,2.0,0.685,0.357,0.3,0,0,7,,,0.682692754206461,60561786.6441103,20000,-0.850290715694427,-0.716462850570679,-0.946081817150116,-0.391061931848526,13933118990.7264,1908.90950050464,7298994,0,0,1,1,1,0.6
Honduras,HND,2005,0.562,2.0,0.685,0.357,0.292,0,0,7,,,0.641478464457184,62589274.8097683,20000,-0.771100759506226,-0.680190563201904,-0.819756150245667,-0.623264193534851,14776156180.0019,1975.85647913236,7478355,0,0,1,1,1,0.6
Honduras,HND,2006,0.521,2.0,0.724,0.357,0.292,0,0,7,,,0.692430000775615,75595918.5401584,20000,-0.98868316411972,-0.660407066345215,-0.833331823348999,-0.66790372133255,15746542343.9334,2056.53491469231,7656832,0,0,1,1,1,0.6
Honduras,HND,2007,0.524,2.0,0.724,0.357,0.292,0,0,7,,,0.776008264862645,95924340.172849,20000,-0.928942918777466,-0.553879499435425,-0.791543304920197,-0.43703019618988,16720989901.6315,2134.19540639485,7834798,0,0,1,1,1,0.6
Honduras,HND,2008,0.52,2.0,0.72,0.357,0.292,0,0,7,,,0.953978556250972,132428400.639025,20000,-0.971363067626953,-0.622831583023071,-0.915665328502655,-0.527115523815155,17428555328.7177,2175.14709403064,8012587,0,0,1,1,1,0.6
Honduras,HND,2009,0.441,1.0,0.498,0.357,0.375,1,1,7,,,1.07491069621038,156802557.276754,20000,-0.895501971244812,-0.674577832221985,-0.908242762088776,-0.308192104101181,17004757718.2843,2076.30859895638,8189899,0,0,1,1,1,0.6
Honduras,HND,2010,0.402,1.0,0.589,0.357,0.292,0,0,7,,,1.07445720815541,170186979.693148,20000,-0.875314056873322,-0.636895477771759,-0.889169752597809,-0.496909588575363,17639229093.9667,2108.47314459603,8365878,0,0,1,1,1,0.6
Honduras,HND,2011,0.415,1.0,0.588,0.357,0.292,0,0,7,,,1.13130910330426,200358405.886737,20000,-0.905360877513885,-0.520890951156616,-0.833935797214508,-0.390435367822647,18315815357.186,2144.56265540491,8540583,0,0,1,1,1,0.6
Honduras,HND,2012,0.416,1.0,0.625,0.357,0.292,0,0,7,,,1.13179437578958,209705674.231625,20000,-1.1464250087738,-0.691542148590088,-0.955132007598877,-0.350115597248077,19072018181.9071,2188.39378817891,8715076,0,0,1,1,1,0.6
Honduras,HND,2013,0.411,1.0,0.735,0.357,0.312,0,0,7,,,1.3795353155606,254071606.749817,20000,-1.17302989959717,-0.724005818367004,-0.945059180259705,-0.438611596822739,19604424966.4102,2205.40126728067,8889278,0,0,1,1,1,0.6
Honduras,HND,2014,0.428,1.0,0.735,0.357,0.312,0,0,7,,,1.19271597688079,241887992.174126,18700,-0.943307340145111,-0.812356412410736,-0.787561237812042,-0.534083962440491,20203944075.628,2229.24772232218,9063122,0,0,1,1,1,0.6
Honduras,HND,2015,0.422,1.0,0.697,0.357,0.312,0,0,7,,,1.35173104039659,288148902.676174,18700,-0.942611634731293,-0.859404504299164,-0.589746415615082,-0.472757905721664,20979791685.416,2271.20265980349,9237305,0,0,1,1,1,0.6
Honduras,HND,2016,0.423,1.0,0.678,0.357,0.312,0,0,7,,,1.53155567439147,334217134.297924,22700,-1.1369264125824,-0.763441383838654,-0.679402530193329,-0.437456160783768,21796529142.7732,2315.72983058198,9412380,0,0,1,1,1,0.6
Honduras,HND,2017,0.412,1.0,0.612,0.357,0.286,0,0,7,,,1.58983296006831,367928596.43675,23000,-1.06041383743286,-0.530908048152924,-0.738785088062286,-0.565637111663818,22852116284.6356,2383.37398439714,9588137,0,0,1,1,1,0.6
Honduras,HND,2018,0.362,1.0,0.758,0.424,0.286,0,0,7,,,1.48969667029328,358497584.489476,22950,-1.05719459056854,-0.618258476257324,-0.656895399093628,-0.531820952892303,23730778960.5382,2430.13503657762,9765210,0,0,1,1,1,0.6
Honduras,HND,2019,0.368,1.0,0.75,0.424,0.357,0,0,,,,1.57817708956802,392630140.339426,23000,-1.0414981842041,-0.619122743606567,-0.875853598117828,-0.569057047367096,24338200129.3672,2447.61649282181,9943633,0,0,1,1,1,0.6
Honduras,HND,2020,0.372,1.0,0.765,0.631,0.4,0,0,,,,1.4667972724004,341210438.870203,23000,-1.01033341884613,-0.645809412002563,-0.988051235675812,-0.448507726192474,22156260473.8169,2189.43168668222,10119640,0,0,1,1,1,0.6
Honduras,HND,2021,0.39,1.0,0.665,0.631,0.3,0,0,,,,1.49821773541885,420766993.518365,,-1.08797383308411,-0.819059908390045,-1.09147262573242,-0.627813994884491,24940257609.6892,2423.76634916911,10289877,0,0,1,1,1,0.6
Honduras,HND,2022,0.534,2.0,0.709,0.631,0.3,0,0,,,,1.46557698015697,458310727.89078,,-1.0175416469574,-0.86729633808136,-1.00228834152222,-0.568361818790436,25973672631.7766,2482.22384904714,10463872,0,0,1,1,1,0.6
Honduras,HND,2023,0.538,2.0,0.708,0.631,0.3,0,0,,,,1.52388630538342,522960857.38268,,-1.09500813484192,-0.795222759246826,-1.11195814609528,-0.45921716094017,26902451582.3921,2527.27366333188,10644851,0,0,1,1,1,0.6
Honduras,HND,2024,,,,,,,,,,,1.57536270602411,581271651.183095,,,,,,27858556649.7637,2573.37159995648,10825703,0,0,1,1,1,0.6
Jamaica,JAM,1990,0.577,2.0,0.852,1.812,0.1,0,0,10,,,0.840785086389815,38609944.5575812,3000,,,,,11360648630.7449,4773.62848195303,2379877,0,0,0,1,0,0.4
Jamaica,JAM,1991,0.577,2.0,0.852,1.812,0.1,0,0,10,,,0.75852456763707,31891976.6587707,3000,,,,,11910303935.5665,4960.83040580996,2400869,0,0,0,1,0,0.4
Jamaica,JAM,1992,0.577,2.0,0.852,1.812,0.1,0,0,10,,,1.1078382456987,47192327.6263812,3000,,,,,12143214990.9269,5008.12883358686,2424701,0,0,0,1,0,0.4
Jamaica,JAM,1993,0.62,2.0,0.852,1.812,0.1,0,0,9,,,0.821906410171071,44542579.5435415,3000,,,,,13286754001.4092,5423.3508419918,2449916,0,0,0,1,0,0.4
Jamaica,JAM,1994,0.638,2.0,0.852,1.812,0.1,0,0,9,,,0.629920602685154,34218503.9548569,3000,,,,,13470561601.922,5442.16740407801,2475220,0,0,0,1,0,0.4
Jamaica,JAM,1995,0.641,2.0,0.852,1.812,0.1,0,0,9,,,0.538709243142773,35298829.6089306,3500,,,,,13787114012.3084,5514.51252836665,2500151,0,0,0,1,0,0.4
Jamaica,JAM,1996,0.645,2.0,0.852,1.812,0.1,0,0,9,,,0.567656626792595,41791263.9144818,3500,-0.335017144680023,0.13993801176548,0.187061369419098,0.110229268670082,13771433761.2911,5455.19334658148,2524463,0,0,0,1,0,0.4
Jamaica,JAM,1997,0.651,2.0,0.852,1.812,0.1,0,0,9,,,0.655054826817414,54854608.8774026,3470,,,,,13614376085.2375,5343.48049225757,2547848,0,0,0,1,0,0.4
Jamaica,JAM,1998,0.678,2.0,0.852,1.812,0.1,0,0,9,,,0.544947828971664,47640218.878249,3470,-0.248288303613663,0.224192708730698,0.139225751161575,0.083308145403862,13296541186.4629,5174.28295609468,2569736,0,0,0,1,0,0.4
Jamaica,JAM,1999,0.678,2.0,0.852,1.812,0.1,0,0,9,,,0.511051526418673,45131071.7533008,3020,,,,,13435845573.7016,5187.99579646328,2589795,0,0,0,1,0,0.4
Jamaica,JAM,2000,0.683,2.0,0.852,1.812,0.1,0,0,9,,,0.486319761296974,43566232.4912703,3000,-0.481999129056931,0.00215644319541752,0.0914868861436844,0.186396479606628,13553906825.7897,5197.39692210665,2607826,0,0,0,1,0,0.4
Jamaica,JAM,2001,0.683,2.0,0.852,1.812,0.1,0,0,9,,,0.504358949501446,46374382.2872709,3000,,,,,13736197326.0583,5234.02744397806,2624403,0,0,0,1,0,0.4
Jamaica,JAM,2002,0.706,2.0,0.852,1.812,0.1,0,0,9,,,0.585431033566746,56898147.0963051,3000,-0.344297826290131,-0.0776224359869957,-0.511592388153076,-0.208229526877403,14010549151.015,5305.87658697244,2640572,0,0,0,1,0,0.4
Jamaica,JAM,2003,0.751,2.0,0.852,1.812,0.1,0,0,9,,,0.581596297588658,54845871.8170309,3000,-0.500723600387573,-0.0183236226439476,-0.435169965028763,-0.384524792432785,14524220379.0531,5467.17406988236,2656623,0,0,0,1,0,0.4
Jamaica,JAM,2004,0.751,2.0,0.852,1.812,0.1,0,0,9,,,0.53596996755953,54533132.2348081,2000,-0.412029087543488,0.125264555215836,-0.393378406763077,-0.34566855430603,14716481130.4443,5507.20135110043,2672225,0,0,0,1,0,0.4
Jamaica,JAM,2005,0.756,2.0,0.852,1.812,0.111,0,0,9,,,0.527663694618897,59329776.3191486,3000,-0.410603523254395,-0.170190066099167,-0.3428595662117,-0.298737347126007,14848016734.9532,5525.73577833713,2687066,0,0,0,1,0,0.4
Jamaica,JAM,2006,0.763,2.0,0.852,1.812,0.111,0,0,9,,,0.608922318763779,72645523.0066972,3000,-0.396132677793503,0.189769744873047,-0.291285037994385,-0.320163667201996,15278479351.3183,5656.66803579988,2700968,0,0,0,1,0,0.4
Jamaica,JAM,2007,0.767,2.0,0.852,1.812,0.111,0,0,9,,,0.65245791026588,83511942.0975197,3000,-0.350273311138153,0.322974681854248,-0.338424056768417,-0.256037086248398,15497260153.2881,5710.53878446758,2713800,0,0,0,1,0,0.4
Jamaica,JAM,2008,0.776,2.0,0.852,1.812,0.111,0,0,9,,,0.953354273523125,130699170.654872,3000,-0.297387421131134,0.314200758934021,-0.336699634790421,-0.307299733161926,15371463204.7905,5639.58974873397,2725635,0,0,0,1,0,0.4
Jamaica,JAM,2009,0.776,2.0,0.852,1.812,0.111,0,0,9,,,0.947227444976472,114808331.8448,2830,-0.401666194200516,0.276933073997498,-0.321954697370529,-0.363817691802979,14703526728.5078,5372.14234169511,2736995,0,0,0,1,0,0.4
Jamaica,JAM,2010,0.776,2.0,0.859,1.812,0.111,0,0,9,,,0.874179484221201,115571395.968398,2830,-0.43237179517746,0.297299355268478,-0.265738725662231,-0.4295414686203,14489274699.2317,5271.57221477938,2748568,0,0,0,1,0,0.4
Jamaica,JAM,2011,0.773,2.0,0.859,1.812,0.111,0,0,9,,,0.925165752936644,133638559.827692,2830,-0.371135145425797,0.291849315166473,-0.187364369630814,-0.0629833340644836,14739993670.3316,5339.62170188798,2760494,0,0,0,1,0,0.4
Jamaica,JAM,2012,0.785,2.0,0.859,1.812,0.111,0,0,9,,,0.929536056664277,137635505.668112,2830,-0.34698748588562,0.0459933318197727,-0.285973221063614,0.12050811201334,14649543756.5624,5284.00852557589,2772430,0,0,0,1,0,0.4
Jamaica,JAM,2013,0.801,2.0,0.85,1.812,0.083,0,0,9,,,0.898967963739861,128431323.011542,2830,-0.319506496191025,0.0747434422373772,-0.304508417844772,0.182374373078346,14725382395.3111,5289.88438546111,2783687,0,0,0,1,0,0.4
Jamaica,JAM,2014,0.801,2.0,0.85,1.812,0.083,0,0,9,,,0.872784216786518,121310243.549976,3450,-0.237061217427254,0.202608481049538,-0.325879484415054,0.0244925320148468,14826961375.6345,5307.19165380801,2793749,0,0,0,1,0,0.4
Jamaica,JAM,2015,0.801,2.0,0.85,1.812,0.083,0,0,9,,,0.872353476007681,123854135.722601,3450,-0.191494479775429,0.294699430465698,-0.284242004156113,0.0859657227993011,14963589915.5912,5339.30718256806,2802534,0,0,0,1,0,0.4
Jamaica,JAM,2016,0.809,2.0,0.85,1.812,0.083,0,0,9,,,0.954831298098327,137649061.819234,3950,-0.173104882240295,0.473698228597641,-0.208746403455734,0.295468419790268,15376650479.9803,5472.28314023034,2809915,0,0,0,1,0,0.4
Jamaica,JAM,2017,0.815,2.0,0.858,1.812,0.1,0,0,9,,,0.973433068165328,143545555.4269,4000,-0.134216383099556,0.552664339542389,-0.224284201860428,0.298303365707397,15729242259.4032,5586.1365723133,2815764,0,0,0,1,0,0.4
Jamaica,JAM,2018,0.811,2.0,0.858,1.812,0.1,0,0,9,,,1.33284679598136,209675820.865544,5950,-0.218186751008034,0.595467865467072,-0.23074534535408,0.423993796110153,16124965549.2249,5717.87621107532,2820097,0,0,0,1,0,0.4
Jamaica,JAM,2019,0.814,3.0,0.887,1.812,0.1,0,0,,,,1.68152578167608,266015074.510509,6000,-0.311447709798813,0.588935792446136,-0.113761454820633,0.388309866189957,16416735750.8852,5814.79275311692,2823271,0,0,0,1,0,0.4
Jamaica,JAM,2020,0.814,2.0,0.887,1.812,0.125,0,0,,,,1.70647069948671,236865671.641791,6000,-0.241394460201263,0.528545618057251,-0.0458292663097382,0.258682191371918,15053421189.293,5317.84145033966,2830739,0,0,0,1,0,0.4
Jamaica,JAM,2021,0.806,2.0,0.858,1.421,0.125,0,0,,,,1.46676867767402,217577299.176505,,-0.196310371160507,0.376744121313095,-0.0530839860439301,0.217994332313538,15912170664.5422,5607.45378253877,2837682,0,0,0,1,0,0.4
Jamaica,JAM,2022,0.803,2.0,0.882,1.843,0.125,0,0,,,,1.2899994472516,220530651.098199,,-0.070953443646431,0.603865921497345,-0.02332185767591,0.364242792129517,16936803585.1513,5965.46127464873,2839144,0,0,0,1,0,0.4
Jamaica,JAM,2023,0.803,2.0,0.815,1.432,0.125,0,0,,,,1.18599590352408,230360218.360918,,-0.174516573548317,0.407290458679199,-0.112082988023758,0.384837329387665,17401946531.631,6127.90771263434,2839786,0,0,0,1,0,0.4
Jamaica,JAM,2024,,,,,,,,,,,1.27385736005958,262511269.974231,,,,,,17308839319.8134,6096.4327030963,2839175,0,0,0,1,0,0.4
Mexico,MEX,1990,0.389,1.0,0.469,1.199,0.071,0,0,0,,,0.433081035474032,1210872502.31103,175000,,,,,665614206222.858,8036.86114412537,82820170,1,0,1,1,1,1.0
Mexico,MEX,1991,0.412,1.0,0.498,1.199,0.071,0,0,0,,,0.435402300782292,1459136040.92194,175000,,,,,692078394538.287,8197.01179494896,84430572,1,0,1,1,1,1.0
Mexico,MEX,1992,0.437,1.0,0.498,1.199,0.071,0,0,0,,,0.469454655731209,1824550066.238,175000,,,,,716775997861.725,8330.26426802488,86044809,1,0,1,1,1,1.0
Mexico,MEX,1993,0.447,1.0,0.498,1.199,0.071,0,0,0,,,0.400441266975791,2122980337.78189,175000,,,,,737325961811.202,8411.79621338297,87653807,1,0,1,1,1,1.0
Mexico,MEX,1994,0.47,1.0,0.498,1.199,0.071,0,0,4,,,0.476011477226271,2635284078.78831,175000,,,,,769725007521.97,8623.48043007968,89259205,1,0,1,1,1,1.0
Mexico,MEX,1995,0.48,1.0,0.545,1.199,0.071,0,0,4,,,0.411044545371404,1562615372.39288,189000,,,,,724231953299.776,7970.64038496182,90862455,1,0,1,1,1,1.0
Mexico,MEX,1996,0.508,2.0,0.545,1.199,0.071,0,0,4,,,0.43569107787377,1882873102.65874,190000,-0.726646363735199,0.225326701998711,-0.512428641319275,-0.925459146499634,769266848274.163,8320.65295694833,92452702,1,0,1,1,1,1.0
Mexico,MEX,1997,0.556,2.0,0.545,1.199,0.071,0,0,6,,,0.417243861215643,2184061042.17234,190000,,,,,824645415966.33,8770.84481553539,94021207,1,0,1,1,1,1.0
Mexico,MEX,1998,0.598,2.0,0.545,1.199,0.071,0,0,6,,,0.405987604918763,2263223453.48751,190000,-0.532132267951965,0.38436958193779,-0.38992303609848,-0.423062264919281,875650385843.31,9161.89527783381,95575245,1,0,1,1,1,1.0
Mexico,MEX,1999,0.602,2.0,0.545,1.199,0.071,0,0,6,,,0.420263793911023,2652912012.04971,193770,,,,,899774820109.764,9264.97729259968,97115707,1,0,1,1,1,1.0
Mexico,MEX,2000,0.664,2.0,0.574,1.086,0.0,0,0,8,,,0.4085181378342,3031454509.30458,207800,-0.42650955915451,0.276181936264038,-0.073860302567482,-0.200209870934486,945027051117.631,9581.96970210753,98625552,1,0,1,1,1,1.0
Mexico,MEX,2001,0.677,2.0,0.556,1.086,0.0,0,0,8,,,0.405679210443065,3229469276.43396,203800,,,,,940766441516.06,9398.35074355724,100099099,1,0,1,1,1,1.0
Mexico,MEX,2002,0.688,2.0,0.556,1.086,0.0,0,0,8,,,0.391316389699324,3172268733.5076,203800,-0.349208414554596,0.218386545777321,-0.250572264194489,-0.0583082623779774,938540700989.319,9242.27886130016,101548624,1,0,1,1,1,1.0
Mexico,MEX,2003,0.699,2.0,0.556,1.086,0.0,0,0,8,,,0.386714351968895,2960496802.29864,203800,-0.377902716398239,0.131819322705269,-0.2415871322155,-0.11687808483839,949667522095.5,9221.99666693097,102978515,1,0,1,1,1,1.0
Mexico,MEX,2004,0.71,2.0,0.556,1.086,0.0,0,0,8,,,0.348326583014086,2854385964.91228,203000,-0.409910470247269,0.0758338123559952,-0.389334857463837,-0.214082449674606,983527357381.896,9421.28975988024,104394131,1,0,1,1,1,1.0
Mexico,MEX,2005,0.71,2.0,0.556,1.086,0.059,0,0,8,,,0.340404650226474,3123454977.56449,204000,-0.382989525794983,0.0314169824123383,-0.344179540872574,-0.445820868015289,1004311720993.85,9491.51730225718,105811504,1,0,1,1,1,1.0
Mexico,MEX,2006,0.671,2.0,0.487,1.086,0.088,0,0,8,,,0.297483414235144,3035131018.79037,280000,-0.472546279430389,0.0504711605608463,-0.325125187635422,-0.636888444423676,1052569035045.56,9813.8280424425,107253666,1,0,1,1,1,1.0
Mexico,MEX,2007,0.637,2.0,0.528,1.086,0.088,0,0,8,,,0.383092431979546,4223037645.72391,286000,-0.542932212352753,0.136410132050514,-0.341457366943359,-0.729851603507996,1074439987409.3,9877.69532644737,108774360,1,0,1,1,1,1.0
Mexico,MEX,2008,0.642,2.0,0.528,1.086,0.088,0,0,8,,,0.37317675556547,4334654123.65113,305000,-0.689283549785614,0.16068996489048,-0.309849888086319,-0.804012358188629,1084575522159.75,9826.3421836048,110374288,1,0,1,1,1,1.0
Mexico,MEX,2009,0.648,2.0,0.528,1.086,0.088,0,0,8,,,0.478488795822754,4514233914.23391,331750,-0.56286883354187,0.141515776515007,-0.365960121154785,-0.686627805233002,1016298775551.17,9074.1188145564,111999721,1,0,1,1,1,1.0
Mexico,MEX,2010,0.661,2.0,0.499,1.086,0.088,0,0,8,,,0.433229899207479,4789031339.03134,331750,-0.552031338214874,0.0962913855910301,-0.439748138189316,-0.726463437080383,1066822388048.98,9389.06722084275,113623895,1,0,1,1,1,1.0
Mexico,MEX,2011,0.66,2.0,0.499,1.086,0.088,0,0,8,,,0.447386999972132,5498458541.61133,329750,-0.549887716770172,0.25232720375061,-0.474737763404846,-0.667768597602844,1103564231781.62,9575.93437788582,115243504,1,0,1,1,1,1.0
Mexico,MEX,2012,0.649,2.0,0.502,1.086,0.088,0,0,8,,,0.455502051174913,5717035574.62318,329750,-0.53518009185791,0.296199023723602,-0.484527587890625,-0.662454187870026,1142776194808.08,9782.51776305354,116818208,1,0,1,1,1,1.0
Mexico,MEX,2013,0.623,2.0,0.505,1.086,0.1,0,0,8,,,0.48764287589738,6473144378.32759,325450,-0.549416422843933,0.302350997924805,-0.591898560523987,-0.714223802089691,1152513808584.62,9738.71059803658,118343573,1,0,1,1,1,1.0
Mexico,MEX,2014,0.62,2.0,0.484,1.086,0.1,0,0,8,,,0.495321031372806,6758693845.00224,336050,-0.406688004732132,0.133970901370049,-0.84301882982254,-0.853918790817261,1181370028689.69,9862.48125444199,119784261,1,0,1,1,1,1.0
Mexico,MEX,2015,0.639,2.0,0.518,1.086,0.115,0,0,8,,,0.45074282393045,5468837811.91633,336050,-0.454765856266022,0.117517560720444,-0.888967394828796,-0.801780104637146,1213294467716.88,10021.2386118827,121072306,1,0,1,1,1,1.0
Mexico,MEX,2016,0.64,2.0,0.518,1.086,0.115,0,0,8,,,0.480046272445401,5336875740.46474,336050,-0.579800665378571,0.0276105776429176,-0.850662291049957,-0.633718132972717,1234800030119.7,10100.5021214015,122251351,1,0,1,1,1,1.0
Mexico,MEX,2017,0.635,2.0,0.518,1.086,0.077,0,0,8,,,0.424849155540147,5062076645.82129,336000,-0.584648728370667,-0.0653025507926941,-0.952429533004761,-0.806419789791107,1257912134612.3,10193.7727193457,123400057,1,0,1,1,1,1.0
Mexico,MEX,2018,0.675,2.0,0.518,1.086,0.125,0,0,8,,,0.464611544931539,5839521271.01987,348000,-0.641221523284912,-0.292850613594055,-0.949163556098938,-0.673847019672394,1282719194577.95,10296.8690928534,124573711,1,0,1,1,1,1.0
Mexico,MEX,2019,0.685,2.0,0.499,1.086,0.182,0,0,,,,0.509337628297564,6650808254.06726,328000,-0.657918453216553,-0.306684851646423,-0.917449772357941,-0.841869175434113,1277682078094.17,10159.4448364319,125762982,1,0,1,1,1,1.0
Mexico,MEX,2020,0.663,2.0,0.499,1.086,0.136,0,0,,,,0.717690608258695,8044880863.7379,341000,-0.642182171344757,-0.27033868432045,-0.921630203723907,-0.791455745697021,1170944075446.26,9234.64362317923,126799054,1,0,1,1,1,1.0
Mexico,MEX,2021,0.618,2.0,0.513,1.086,0.091,0,0,,,,0.659404192954647,8680832593.46947,,-0.807996511459351,-0.3435437977314,-1.02063989639282,-0.687615871429443,1241768434200.36,9728.05680032556,127648148,1,0,1,1,1,1.0
Mexico,MEX,2022,0.586,2.0,0.513,1.086,0.1,0,0,,,,0.685819352028866,10065268402.7818,,-0.869425058364868,-0.281723529100418,-1.01208603382111,-0.689268112182617,1287835026749.81,10013.2479236143,128613117,1,0,1,1,1,1.0
Mexico,MEX,2023,0.549,2.0,0.513,1.086,0.1,0,0,,,,0.660371879752505,11825909998.0324,,-0.806393921375275,-0.198361441493034,-1.02057874202728,-0.630761027336121,1331023107619.63,10259.1766616403,129739759,1,0,1,1,1,1.0
Mexico,MEX,2024,,,,,,,,,,,0.893257529320534,16726425452.0934,,,,,,1350022500028.81,10316.4611902215,130861007,1,0,1,1,1,1.0
Nicaragua,NIC,1990,0.634,2.0,0.838,-0.195,0.2,0,0,6,,,,1142475979.61993,28000,,,,,5248461700.60458,1260.87382799969,4162559,0,0,1,1,1,8.0
Nicaragua,NIC,1991,0.69,2.0,0.842,-0.195,0.1,0,0,6,,,4.00221575959008,67668345.4972453,20000,,,,,5238527333.8895,1229.80604541878,4259637,0,0,1,1,1,8.0
Nicaragua,NIC,1992,0.691,2.0,0.871,-0.195,0.1,0,0,6,,,2.63275323516287,47200000,15000,,,,,5258766205.00338,1206.96231902297,4357026,0,0,1,1,1,8.0
Nicaragua,NIC,1993,0.694,2.0,0.871,-0.195,0.1,0,0,6,,,2.10232558139535,40210589.6189068,15000,,,,,5238102616.97418,1176.11536055025,4453732,0,0,1,1,1,8.0
Nicaragua,NIC,1994,0.693,2.0,0.871,-0.195,0.1,0,0,6,,,1.18950040982787,35401494.5975534,14000,,,,,5412936135.83752,1189.83516111818,4549316,0,0,1,1,1,8.0
Nicaragua,NIC,1995,0.692,2.0,0.871,-0.195,0.1,0,0,8,,,1.10282030687536,35119851.4629075,12000,,,,,5732943936.85449,1234.76828254706,4642931,0,0,1,1,1,8.0
Nicaragua,NIC,1996,0.682,2.0,0.871,-0.195,0.1,0,0,8,,,0.949704913116282,31533400.5097505,17000,-0.515926837921143,-0.570219933986664,-0.564544379711151,-0.517743170261383,6096657285.16644,1288.94097201516,4729974,0,0,1,1,1,8.0
Nicaragua,NIC,1997,0.635,2.0,0.871,-0.195,0.1,0,0,8,,,0.894669832421458,30270700.5021126,17000,,,,,6338490397.92159,1317.89046510399,4809573,0,0,1,1,1,8.0
Nicaragua,NIC,1998,0.635,2.0,0.871,-0.195,0.1,0,0,8,,,0.735362192331601,26271274.5348189,17000,-0.605091035366058,-0.662364184856415,-0.959317147731781,-0.492162376642227,6573754971.11657,1346.07276130615,4883655,0,0,1,1,1,8.0
Nicaragua,NIC,1999,0.603,2.0,0.871,-0.195,0.1,0,0,8,,,0.71949282543475,26927929.6825383,16000,,,,,7036282429.22732,1420.31830106942,4954018,0,0,1,1,1,8.0
